method,Jaccard
CIBICA,0.8924720300443681
CIBICA,0.8957683939632306
CIBICA,0.9041695201543138
CIBICA,0.9143221475506919
CIBICA,0.9007711863137374
CIBICA,0.9192817300671797
CIBICA,0.9205784538908377
CIBICA,0.8279369050570718
CIBICA,0.8183482032664007
CIBICA,0.8818844778972104
CIBICA,0.8622634053476332
CIBICA,0.886091897177751
CIBICA,0.7659963842126398
CIBICA,0.7522138243780668
CIBICA,0.741598911993322
CIBICA,0.7133497198328707
CIBICA,0.856633357110702
CIBICA,0.8620965770724262
CIBICA,0.8532068661385965
CIBICA,0.8556866418264124
CIBICA,0.8625061217700593
CIBICA,0.8586206053460349
CIBICA,0.8798664413701796
CIBICA,0.8525662099850009
CIBICA,0.8589463884577925
CIBICA,0.7482559155451597
CIBICA,0.7532216903681512
CIBICA,0.7894843013542768
CIBICA,0.8284695530701706
CIBICA,0.8391115088066396
CIBICA,0.8511469513825979
CIBICA,0.8249592626736283
CIBICA,0.7539841165369857
CIBICA,0.7276614285072694
CIBICA,0.8612580330200816
CIBICA,0.8677998012535942
CIBICA,0.8684241176371853
CIBICA,0.8730354472529341
CIBICA,0.8763185262671116
CIBICA,0.8862763022103846
CIBICA,0.8941495788163994
CIBICA,0.8975829889737998
CIBICA,0.8975829889737998
CIBICA,0.8422404496326853
CIBICA,0.8445116671792663
CIBICA,0.8542833773792697
CIBICA,0.8789621404542042
CIBICA,0.9041079990490444
CIBICA,0.8401863628559326
CIBICA,0.7817127063921476
CIBICA,0.760586118269144
CIBICA,0.5931400261572604
CIBICA,0.8697041870455758
CIBICA,0.8730794334424357
CIBICA,0.8814752196484936
CIBICA,0.8936880208941654
CIBICA,0.892606831614643
CIBICA,0.890779767877048
CIBICA,0.8924773954441864
CIBICA,0.8899077836823671
CIBICA,0.9319344036720674
CIBICA,0.7928651539730536
CIBICA,0.8057072025962804
CIBICA,0.8325228051965436
CIBICA,0.8605340815766339
CIBICA,0.8366820506781746
CIBICA,0.8510831411378796
CIBICA,0.7764877680282964
CIBICA,0.7512574798235355
CIBICA,0.7062536900995179
CIBICA,0.8769418209964356
CIBICA,0.8726795276945041
CIBICA,0.8814717900246463
CIBICA,0.8887303716691765
CIBICA,0.8950766600139385
CIBICA,0.9110637547072481
CIBICA,0.929281810229426
CIBICA,0.9267833893019947
CIBICA,0.9071132346440454
CIBICA,0.8716219617323622
CIBICA,0.8775365534299057
CIBICA,0.9409308637772742
CIBICA,0.9023579001049145
CIBICA,0.9264709372926423
CIBICA,0.8808090673259386
CIBICA,0.8621812103970028
CIBICA,0.8514869608608705
CIBICA,0.8242354608236425
CIBICA,0.9268145338274791
CIBICA,0.9342598491171616
CIBICA,0.9243992705896901
CIBICA,0.9295482086773426
CIBICA,0.9299511368827925
CIBICA,0.9268433937259501
CIBICA,0.9223811640143061
CIBICA,0.8582539040478006
CIBICA,0.9184934711665874
CIBICA,0.8171522702919835
CIBICA,0.8428558393551693
CIBICA,0.8532009778599372
CIBICA,0.8192222581587305
CIBICA,0.8946856235135068
CIBICA,0.8717742610968348
CIBICA,0.8478438042630588
CIBICA,0.8630917764271321
CIBICA,0.828453320166549
CIBICA,0.9174437948800122
CIBICA,0.9192601379013687
CIBICA,0.9286169790562117
CIBICA,0.9175593541697281
CIBICA,0.9131688557099404
CIBICA,0.9069714676686919
CIBICA,0.9333182761451384
CIBICA,0.9097741517854792
CIBICA,0.9035075890797438
CIBICA,0.7895219350176625
CIBICA,0.7859664765157117
CIBICA,0.894487221156302
CIBICA,0.920061236281767
CIBICA,0.9285533953822344
CIBICA,0.9191312145159161
CIBICA,0.8999346575889755
CIBICA,0.8778915544113539
CIBICA,0.8361040741445191
CIBICA,0.9195990439241704
CIBICA,0.9250530580564528
CIBICA,0.9442511646535657
CIBICA,0.934452067644065
CIBICA,0.9348452803309008
CIBICA,0.9449384084802992
CIBICA,0.9450905382780018
CIBICA,0.9522957292031546
CIBICA,0.9525863203234126
CIBICA,0.8872690815669751
CIBICA,0.7961673604911841
CIBICA,0.9476199858205545
CIBICA,0.9575878840511467
CIBICA,0.9539420930166941
CIBICA,0.9370997954570888
CIBICA,0.9133277730128816
CIBICA,0.8927820440171519
CIBICA,0.8465816738028342
CIBICA,0.9317211248529337
CIBICA,0.9432159679014734
CIBICA,0.9350055098065053
CIBICA,0.9345802315970729
CIBICA,0.9400588008212816
CIBICA,0.9289941001421981
CIBICA,0.9304810922570275
CIBICA,0.9057654688820336
CIBICA,0.884609431251289
CIBICA,0.6689454140674824
CIBICA,0.7423768380147852
CIBICA,0.9293971527892603
CIBICA,0.9286436476088528
CIBICA,0.889507250470609
CIBICA,0.8511496542396285
CIBICA,0.715008941685741
CIBICA,0.6899672792733532
CIBICA,0.6655051712151233
CIBICA,0.9432825650832675
CIBICA,0.896004218632379
CIBICA,0.8583103904713532
CIBICA,0.9339115625165416
CIBICA,0.9300657727424857
CIBICA,0.9271671915908447
CIBICA,0.920942110847559
CIBICA,0.8206764592887248
CIBICA,0.8122065262863043
CIBICA,0.4964734105786889
CIBICA,0.6742655808676435
CIBICA,0.4980243697475449
CIBICA,0.49163672910397505
CIBICA,0.748847020783318
CIBICA,0.7874173619000865
CIBICA,0.7655908761610414
CIBICA,0.9182750567177262
CIBICA,0.8661962184575009
CIBICA,0.9376144760852655
CIBICA,0.9376144760852655
CIBICA,0.9359517396986857
CIBICA,0.9339692706618546
CIBICA,0.9758961943514197
CIBICA,0.9660805477172072
CIBICA,0.9720442297087729
CIBICA,0.9677570429294285
CIBICA,0.9532714476457639
CIBICA,0.9002410654757823
CIBICA,0.9770843396464532
CIBICA,0.961254831658219
CIBICA,0.9291895061297855
CIBICA,0.906766916049285
CIBICA,0.8160458754101428
CIBICA,0.7640480315696645
CIBICA,0.6996129106311575
CIBICA,0.6497205073033993
CIBICA,0.9531433707368966
CIBICA,0.9565017188539258
CIBICA,0.9569419879931015
CIBICA,0.959248064164244
CIBICA,0.9726945454870342
CIBICA,0.976025367677052
CIBICA,0.9795614415799242
CIBICA,0.979255348221117
CIBICA,0.8793272083932004
CIBICA,0.7847780209762923
CIBICA,0.8203622339250135
CIBICA,0.829413894647049
CIBICA,0.9034972621031397
CIBICA,0.9318821871083944
CIBICA,0.8634564529831771
CIBICA,0.8256866140120454
CIBICA,0.7833226476057309
CIBICA,0.7408857513550284
CIBICA,0.906816993293303
CIBICA,0.9069946697401581
CIBICA,0.9256281680518667
CIBICA,0.9342237063103196
CIBICA,0.9126870901475873
CIBICA,0.9220694844262337
CIBICA,0.920922246404123
CIBICA,0.923905242600999
CIBICA,0.966040722839456
CIBICA,0.7844018174664095
CIBICA,0.8516399252743455
CIBICA,0.9537161523627256
CIBICA,0.9753738223517463
CIBICA,0.9625422983875603
CIBICA,0.8970802309628667
CIBICA,0.8559298858872448
CIBICA,0.7856026305840568
CIBICA,0.7345651451735851
CIBICA,0.9154037019514839
CIBICA,0.9173356881344389
CIBICA,0.9218474350906756
CIBICA,0.9216992711597589
CIBICA,0.9290805330974227
CIBICA,0.9269387792081604
CIBICA,0.9269387792081604
CIBICA,0.9208427114494494
CIBICA,0.9231439296809772
CIBICA,0.8432204887189724
CIBICA,0.9220404861405199
CIBICA,0.9127269537725297
CIBICA,0.9194902274096268
CIBICA,0.9175845301505197
CIBICA,0.8603261121811878
CIBICA,0.8215102246101861
CIBICA,0.7577193886610069
CIBICA,0.6760872632414617
CIBICA,0.9195458745171968
CIBICA,0.9317714869756037
CIBICA,0.9329045553207881
CIBICA,0.9314083925021168
CIBICA,0.9344248636290932
CIBICA,0.9364575969446404
CIBICA,0.9459606316602076
CIBICA,0.9507671567668687
CIBICA,0.940692226423116
CIBICA,0.8149201164464487
CIBICA,0.8435986643361116
CIBICA,0.9229977654033991
CIBICA,0.9499919333042132
CIBICA,0.9646095998767626
CIBICA,0.9385280149386018
CIBICA,0.869393174692824
CIBICA,0.8098541743238136
CIBICA,0.7307241087492884
CIBICA,0.834521125792144
CIBICA,0.8409592254518077
CIBICA,0.8467580700997333
CIBICA,0.8549099255430973
CIBICA,0.8619283122210872
CIBICA,0.8741952081380733
CIBICA,0.9100834887171207
CIBICA,0.9122592612581167
CIBICA,0.9256533759811778
CIBICA,0.8104032162659551
CIBICA,0.8517056890757506
CIBICA,0.9599970026934423
CIBICA,0.9303029344902735
CIBICA,0.8587497739150701
CIBICA,0.8325451490762183
CIBICA,0.7851849453945912
CIBICA,0.7480768693916721
CIBICA,0.6544856938161936
CIBICA,0.8428124799344416
CIBICA,0.8427847160859004
CIBICA,0.8427630587533658
CIBICA,0.8584352398537464
CIBICA,0.8603764239508184
CIBICA,0.8634532265433489
CIBICA,0.8659193001937024
CIBICA,0.8608321480547568
CIBICA,0.8613092255300151
CIBICA,0.7779849830486102
CIBICA,0.8153705082010831
CIBICA,0.8387192645902335
CIBICA,0.8730562762213157
CIBICA,0.8684233858511793
CIBICA,0.8389844095127045
CIBICA,0.721636943449581
CIBICA,0.6433709350897049
CIBICA,0.5866235404752721
CIBICA,0.8826048686153185
CIBICA,0.8888310827691421
CIBICA,0.8928811912016952
CIBICA,0.8932816795266416
CIBICA,0.892118390186547
CIBICA,0.890642029039527
CIBICA,0.8890378042545792
CIBICA,0.8923761502178744
CIBICA,0.8922006587577377
CIBICA,0.7816732365370551
CIBICA,0.884391950446817
CIBICA,0.9084682084396797
CIBICA,0.9001613266222195
CIBICA,0.8512623298014372
CIBICA,0.7954609108731274
CIBICA,0.7181740763336826
CIBICA,0.6539534114020328
CIBICA,0.5808583995042896
CIBICA,0.8938901553494332
CIBICA,0.891652071066506
CIBICA,0.8975003180729391
CIBICA,0.8945636846939097
CIBICA,0.9077840561772219
CIBICA,0.9074403175363751
CIBICA,0.9040369310887599
CIBICA,0.9065986298158354
CIBICA,0.909522068907976
CIBICA,0.7309550605518562
CIBICA,0.7291568557060355
CIBICA,0.7465173187686736
CIBICA,0.8180770215711166
CIBICA,0.8159618533640737
CIBICA,0.8491549899343646
CIBICA,0.728303119301645
CIBICA,0.6641154093278979
CIBICA,0.5930893421119106
CIBICA,0.9139920040040209
CIBICA,0.9120208931670334
CIBICA,0.912814652167378
CIBICA,0.9111042500416621
CIBICA,0.9121318858193077
CIBICA,0.9210305550494862
CIBICA,0.9057747422805995
CIBICA,0.9220478449389496
CIBICA,0.9210487014916817
CIBICA,0.817541917330354
CIBICA,0.8340080171723645
CIBICA,0.874482809431844
CIBICA,0.8754997648003433
CIBICA,0.8898409588499935
CIBICA,0.8406179354799145
CIBICA,0.795382387979175
CIBICA,0.7226140608952578
CIBICA,0.6577865468372806
CIBICA,0.8957251273514785
CIBICA,0.8933422436832373
CIBICA,0.8977174577209829
CIBICA,0.8983813599691328
CIBICA,0.8995499364423528
CIBICA,0.8990863814332561
CIBICA,0.9042813758875765
CIBICA,0.8985408216706824
CIBICA,0.8936316665855576
CIBICA,0.845723198815072
CIBICA,0.8153425609330204
CIBICA,0.8894702517405331
CIBICA,0.879649140729983
CIBICA,0.8314982315358913
CIBICA,0.8320156899248998
CIBICA,0.7955616064656796
CIBICA,0.7515691162559089
CIBICA,0.6633556521266212
CIBICA,0.9146745412546089
CIBICA,0.9130076399213113
CIBICA,0.9151024125481193
CIBICA,0.8798483745806688
CIBICA,0.8805259431341244
CIBICA,0.8807692670053345
CIBICA,0.8850437147193
CIBICA,0.8755727032277344
CIBICA,0.8936237486126116
CIBICA,0.8647458912613551
CIBICA,0.903573697059134
CIBICA,0.9105962276791488
CIBICA,0.8953321269957595
CIBICA,0.8608848237138664
CIBICA,0.815621699242375
CIBICA,0.7756479525087286
CIBICA,0.6761531915597678
CIBICA,0.6346911757197014
CIBICA,0.9264606583535601
CIBICA,0.9225373166623672
CIBICA,0.9222727940025007
CIBICA,0.9186524413266932
CIBICA,0.9196392222375185
CIBICA,0.9145584042765705
CIBICA,0.8979546354741571
CIBICA,0.905445024871332
CIBICA,0.8546737851130606
CIBICA,0.730852385644681
CIBICA,0.823054587344195
CIBICA,0.8307785077339559
CIBICA,0.8899147680936283
CIBICA,0.7751710189692489
CIBICA,0.8689173595237587
CIBICA,0.8582595829819425
CIBICA,0.8170830869865057
CIBICA,0.7689756874773672
CIBICA,0.9513431373185777
CIBICA,0.9526975861284093
CIBICA,0.9597912283384018
CIBICA,0.9552871125824187
CIBICA,0.951458262218035
CIBICA,0.9494980087860638
CIBICA,0.9476130513649534
CIBICA,0.940429775834325
CIBICA,0.9333955616561042
CIBICA,0.8367011498554655
CIBICA,0.7257741520257118
CIBICA,0.8162269195075464
CIBICA,0.8988303612800852
CIBICA,0.8608012285160822
CIBICA,0.7829915140100352
CIBICA,0.6954248920059171
CIBICA,0.6387095035965507
CIBICA,0.5722070010502744
CIBICA,0.8690296882125499
CIBICA,0.8650506724881237
CIBICA,0.8619426164779519
CIBICA,0.8691532009794701
CIBICA,0.8380055198178565
CIBICA,0.8315076542526223
CIBICA,0.8331038452754179
CIBICA,0.8249828753565953
CIBICA,0.7259028281505455
CIBICA,0.8423794615307134
CIBICA,0.8719458840095676
CIBICA,0.8620429802469888
CIBICA,0.9361563502180922
CIBICA,0.8270689822654126
CIBICA,0.822298555808311
CIBICA,0.7884958787982141
CIBICA,0.7225613302653394
CIBICA,0.6396998409885398
CIBICA,0.9381632688969533
CIBICA,0.9253131654907721
CIBICA,0.8873781479355805
CIBICA,0.8824195156759242
CIBICA,0.8613118122216208
CIBICA,0.7740266130346058
CIBICA,0.7471848203444268
CIBICA,0.7430865187905342
CIBICA,0.6526589567954275
CIBICA,0.8550804524276857
CIBICA,0.9007173186375208
CIBICA,0.9012992180699358
CIBICA,0.8890388512758512
CIBICA,0.7956919559301349
CIBICA,0.6933198210567556
CIBICA,0.6586071885364718
CIBICA,0.6222957116065644
CIBICA,0.541229069348937
CIBICA,0.8400409767916882
CIBICA,0.8363793881255636
CIBICA,0.7635610843629672
CIBICA,0.8319436267098954
CIBICA,0.7132743621547573
CIBICA,0.7824886831766785
CIBICA,0.7612568459248342
CIBICA,0.6803009335546254
CIBICA,0.514780906764732
CIBICA,0.8939413813849815
CIBICA,0.8837770821904493
CIBICA,0.8346812592074704
CIBICA,0.8503280228947108
CIBICA,0.8627249958839723
CIBICA,0.7280803823830283
CIBICA,0.7179538946087219
CIBICA,0.5983182934748834
CIBICA,0.5195536193458854
CIBICA,0.8914274227234078
CIBICA,0.8899281271112466
CIBICA,0.9455596521541059
CIBICA,0.9448096954909255
CIBICA,0.9451855304778624
CIBICA,0.9366524332583193
CIBICA,0.8385296408793591
CIBICA,0.8134080209971544
CIBICA,0.6228967508166839
CIBICA,0.9201904723742974
CIBICA,0.9458014563056204
CIBICA,0.8757603398479864
CIBICA,0.8711554704669623
CIBICA,0.8394169180986205
CIBICA,0.7247021393474932
CIBICA,0.6079019350671783
CIBICA,0.595906983796833
CIBICA,0.531637545382953
CIBICA,0.943180571104375
CIBICA,0.9597442851782564
CIBICA,0.9796328601078138
CIBICA,0.9741212920388856
CIBICA,0.9771377509782656
CIBICA,0.9841625528881428
CIBICA,0.9800383397932849
CIBICA,0.9861033046382393
CIBICA,0.9861531682303809
CIBICA,0.8076348934512484
CIBICA,0.9308616465286486
CIBICA,0.9372578485700737
CIBICA,0.8667241279676822
CIBICA,0.8143934133556907
CIBICA,0.7815362654909114
CIBICA,0.7433933521095073
CIBICA,0.6646714014308287
CIBICA,0.5972523763250357
CIBICA,0.9491136884563113
CIBICA,0.9488799305710804
CIBICA,0.9560205402913229
CIBICA,0.9588245231437328
CIBICA,0.9588245231437328
CIBICA,0.9588245231437328
CIBICA,0.9620477990998462
CIBICA,0.959005921081706
CIBICA,0.9585609090323566
CIBICA,0.8017660876276231
CIBICA,0.9305397444685862
CIBICA,0.9180213310369637
CIBICA,0.9194649117788374
CIBICA,0.8980558808269019
CIBICA,0.8836095349659395
CIBICA,0.8345561381486649
CIBICA,0.8358061579650385
CIBICA,0.72182152952822
CIBICA,0.9084134024312354
CIBICA,0.90810491619154
CIBICA,0.9125556531981068
CIBICA,0.8792628838485417
CIBICA,0.925777158627751
CIBICA,0.926805169083856
CIBICA,0.9438909509807433
CIBICA,0.9420310140398026
CIBICA,0.9430645373919992
CIBICA,0.8824159181602561
CIBICA,0.9193413648474353
CIBICA,0.9293199379447578
CIBICA,0.8837174660201398
CIBICA,0.8271512847988044
CIBICA,0.8115329799130659
CIBICA,0.8075725496315779
CIBICA,0.749481010187537
CIBICA,0.66684009623027
CIBICA,0.9479768403351873
CIBICA,0.9611210210601479
CIBICA,0.965548720238884
CIBICA,0.96407530677557
CIBICA,0.9633507519154153
CIBICA,0.9642712353408925
CIBICA,0.9706075077694926
CIBICA,0.9731073790787922
CIBICA,0.9702221500303893
CIBICA,0.843856988963157
CIBICA,0.956206665743975
CIBICA,0.9420697640726867
CIBICA,0.9407338639178952
CIBICA,0.8995895037459416
CIBICA,0.8624475959655936
CIBICA,0.82700778824102
CIBICA,0.8052149699463103
CIBICA,0.7324823624027976
CIBICA,0.8820520521041201
CIBICA,0.8806929778513225
CIBICA,0.8783683452809687
CIBICA,0.878573870485355
CIBICA,0.8776233137521718
CIBICA,0.8682796304461529
CIBICA,0.8580844948403779
CIBICA,0.8539755092435892
CIBICA,0.8622171570171773
CIBICA,0.7747666448890964
CIBICA,0.8845253755965075
CIBICA,0.8978478210636077
CIBICA,0.8740525622696332
CIBICA,0.8775157156812496
CIBICA,0.8142531211706832
CIBICA,0.7453197607461076
CIBICA,0.6934564911923609
CIBICA,0.6033803066661454
CIBICA,0.8722526251032151
CIBICA,0.8722526251032151
CIBICA,0.8859706735329752
CIBICA,0.8871450098653622
CIBICA,0.8851301668918736
CIBICA,0.882434145600736
CIBICA,0.901283775493871
CIBICA,0.8757307430478711
CIBICA,0.850868855316799
CIBICA,0.7866120702103914
CIBICA,0.7666932449151601
CIBICA,0.8419017350272244
CIBICA,0.8626994562441935
CIBICA,0.8715631066407505
CIBICA,0.8658878190881116
CIBICA,0.8358514155769339
CIBICA,0.7759151096129406
CIBICA,0.697064910189474
CIBICA,0.8698533234833234
CIBICA,0.8721999351067611
CIBICA,0.8717138055551292
CIBICA,0.8693600561198889
CIBICA,0.8597566065647695
CIBICA,0.8715787367821853
CIBICA,0.8595475081926077
CIBICA,0.8814735435729664
CIBICA,0.8545688543194645
CIBICA,0.7594210417281088
CIBICA,0.7909781940891819
CIBICA,0.8403913097748624
CIBICA,0.8531505023182848
CIBICA,0.8607213860082085
CIBICA,0.8148328240182087
CIBICA,0.7584349486885024
CIBICA,0.6854431299686176
CIBICA,0.6291374830213932
CIBICA,0.9073970574534057
CIBICA,0.9262694683831925
CIBICA,0.9020688901055536
CIBICA,0.9330148846653405
CIBICA,0.9102912868413804
CIBICA,0.9074368203234232
CIBICA,0.9316600441136417
CIBICA,0.9092453598748197
CIBICA,0.9033308960907914
CIBICA,0.7852873391798008
CIBICA,0.8380232123899533
CIBICA,0.8837746366965147
CIBICA,0.8898080244588702
CIBICA,0.8850325747712665
CIBICA,0.7958540378537673
CIBICA,0.7537811824348835
CIBICA,0.6931298913182017
CIBICA,0.5893182294037871
CIBICA,0.8925288293731898
CIBICA,0.8905477761795113
CIBICA,0.8922769724112147
CIBICA,0.9004640375334652
CIBICA,0.9162293072832818
CIBICA,0.9204841945652319
CIBICA,0.9220771591843683
CIBICA,0.9358976644214693
CIBICA,0.9457021022187272
CIBICA,0.8105856156925891
CIBICA,0.8289942576883683
CIBICA,0.9501803447398783
CIBICA,0.9162648118103356
CIBICA,0.8452229064053833
CIBICA,0.8106202402722253
CIBICA,0.7516862584691693
CIBICA,0.6697837132874833
CIBICA,0.5931700356719632
CIBICA,0.8445612480312831
CIBICA,0.8548591852654098
CIBICA,0.8893018479587658
CIBICA,0.8988592066899942
CIBICA,0.9002046782303215
CIBICA,0.9107230852965463
CIBICA,0.9108424871456829
CIBICA,0.9138091580795953
CIBICA,0.921210058410453
CIBICA,0.8692648151768495
CIBICA,0.8852104604512853
CIBICA,0.9858421269734322
CIBICA,0.98295019530208
CIBICA,0.936889247032871
CIBICA,0.9339454432325297
CIBICA,0.910689251638061
CIBICA,0.8519105498580992
CIBICA,0.7944817080431793
CIBICA,0.8776311811242302
CIBICA,0.8753004554095368
CIBICA,0.8885880015923961
CIBICA,0.9167419238869152
CIBICA,0.9327192170232522
CIBICA,0.9142369482920083
CIBICA,0.9220625392319046
CIBICA,0.9333835115483925
CIBICA,0.936606842864979
CIBICA,0.8350471640173975
CIBICA,0.9213841954239482
CIBICA,0.938148992764562
CIBICA,0.9257719181633322
CIBICA,0.8871600033755291
CIBICA,0.8677419530443796
CIBICA,0.80929156722965
CIBICA,0.7694287917049293
CIBICA,0.6788269258118638
CIBICA,0.886499395428164
CIBICA,0.8878329825512852
CIBICA,0.8736324225732038
CIBICA,0.8858363653809704
CIBICA,0.8329639586578843
CIBICA,0.8343535028095753
CIBICA,0.8932767570759146
CIBICA,0.8988332336222348
CIBICA,0.8978525833551526
CIBICA,0.7736152803334766
CIBICA,0.8209707127282866
CIBICA,0.8528283261075008
CIBICA,0.9217061596156434
CIBICA,0.9315011025888489
CIBICA,0.9109119503199263
CIBICA,0.8797038761681432
CIBICA,0.8418087831032645
CIBICA,0.757991582307685
CIBICA,0.8647461206675175
CIBICA,0.8771266691344709
CIBICA,0.8776348987636502
CIBICA,0.8827877607979905
CIBICA,0.882170721544333
CIBICA,0.878208124787969
CIBICA,0.8796957070609673
CIBICA,0.8818056555040135
CIBICA,0.8841204542658181
CIBICA,0.7912644026462761
CIBICA,0.8175062449725289
CIBICA,0.8482922756230872
CIBICA,0.8536278212011489
CIBICA,0.8822763826506991
CIBICA,0.8784003040862858
CIBICA,0.8753700594195472
CIBICA,0.8552433050222189
CIBICA,0.8064327733629625
CIBICA,0.8513096404882957
CIBICA,0.8546027487433615
CIBICA,0.8617572306157825
CIBICA,0.8648303803004862
CIBICA,0.8714832826757966
CIBICA,0.8724007934249275
CIBICA,0.8787560070072876
CIBICA,0.8796818305917561
CIBICA,0.8820891478897666
CIBICA,0.7961452847837885
CIBICA,0.8360123188179608
CIBICA,0.8584065406499238
CIBICA,0.8768040217557245
CIBICA,0.8598039662465115
CIBICA,0.8539778262084956
CIBICA,0.7921985586843779
CIBICA,0.7659649672590814
CIBICA,0.6631330896013456
CIBICA,0.9026401371269831
CIBICA,0.9012283752487547
CIBICA,0.8946918303978352
CIBICA,0.8998502012330175
CIBICA,0.899194698794493
CIBICA,0.8975840620388182
CIBICA,0.923414713186465
CIBICA,0.921409008287838
CIBICA,0.914882824360412
CIBICA,0.7955848195847142
CIBICA,0.8354857613520578
CIBICA,0.8995280115432668
CIBICA,0.9290749047129652
CIBICA,0.937849743892156
CIBICA,0.9058749226689652
CIBICA,0.8539166339133386
CIBICA,0.8092029808128846
CIBICA,0.7561857979396752
CIBICA,0.9038133346405284
CIBICA,0.9058022584176756
CIBICA,0.9069832713983195
CIBICA,0.9102944773238699
CIBICA,0.913085428445686
CIBICA,0.9016127830352921
CIBICA,0.9030688525060916
CIBICA,0.8990860022889484
CIBICA,0.8950364367436219
CIBICA,0.7674081953782742
CIBICA,0.7742728674796968
CIBICA,0.7907738025601208
CIBICA,0.8837205201670041
CIBICA,0.8289027616970726
CIBICA,0.8912204596629505
CIBICA,0.8416658398194614
CIBICA,0.7800048656547511
CIBICA,0.6991421454970554
CIBICA,0.9206662947863712
CIBICA,0.9044646130675938
CIBICA,0.8932123855032469
CIBICA,0.9157402798993715
CIBICA,0.9286753040123124
CIBICA,0.9373895584712786
CIBICA,0.9337272012024297
CIBICA,0.9366512437245318
CIBICA,0.9224570960599157
CIBICA,0.8048551341283731
