method,Jaccard
CIBICA,0.9571182954838058
CIBICA,0.9673618956614959
CIBICA,0.9682357300420077
CIBICA,0.7452094772721078
CIBICA,0.8548091469056739
CIBICA,0.9453982041157746
CIBICA,0.9221565824750081
CIBICA,0.9124818884736265
CIBICA,0.8922244795673328
CIBICA,0.8280418970635576
CIBICA,0.7733812518255917
CIBICA,0.7052310785436977
CIBICA,0.889926115447223
CIBICA,0.8830818158231692
CIBICA,0.884423780596634
CIBICA,0.8876981317332049
CIBICA,0.8864930835355959
CIBICA,0.9091322593331772
CIBICA,0.9170126019202589
CIBICA,0.9374735302495143
CIBICA,0.9401606753686574
CIBICA,0.6774228859334729
CIBICA,0.7998189359514536
CIBICA,0.8123806053497559
CIBICA,0.8339989531020198
CIBICA,0.8458387714417276
CIBICA,0.9112277219165994
CIBICA,0.8580443019553969
CIBICA,0.8220677493311463
CIBICA,0.740472391709714
CIBICA,0.8583955689648094
CIBICA,0.8610518381494863
CIBICA,0.8606456571268025
CIBICA,0.8612632974517146
CIBICA,0.8687734156677273
CIBICA,0.8895712538704272
CIBICA,0.8955845206614185
CIBICA,0.8995912789959177
CIBICA,0.899167973501875
CIBICA,0.7497493388498724
CIBICA,0.844868955058334
CIBICA,0.8739314808777302
CIBICA,0.9062053574930021
CIBICA,0.9140316441472132
CIBICA,0.8639345931073834
CIBICA,0.7873112119738552
CIBICA,0.7722789596960502
CIBICA,0.7376226041481725
CIBICA,0.864616442925611
CIBICA,0.87350616304327
CIBICA,0.8750493841131312
CIBICA,0.8859416058359368
CIBICA,0.8969975121756295
CIBICA,0.9214199061518911
CIBICA,0.9117427741953933
CIBICA,0.9216922203507277
CIBICA,0.9196192902853392
CIBICA,0.7280152026634683
CIBICA,0.7656362926814055
CIBICA,0.8329853760237022
CIBICA,0.8954984758152573
CIBICA,0.872688187206562
CIBICA,0.8498449280826018
CIBICA,0.8456237806409602
CIBICA,0.762126487005708
CIBICA,0.7235641454743692
CIBICA,0.9253098102401014
CIBICA,0.917101917302471
CIBICA,0.9111518655258662
CIBICA,0.8540003367728355
CIBICA,0.8559666102078076
CIBICA,0.9383414281876842
CIBICA,0.8760953340681467
CIBICA,0.8919662242215206
CIBICA,0.8589251455690355
CIBICA,0.6981214897332743
CIBICA,0.7348282090351785
CIBICA,0.7684993512647499
CIBICA,0.8560887019974727
CIBICA,0.8320346255736308
CIBICA,0.7977264003585389
CIBICA,0.8412839171237133
CIBICA,0.7919252597351579
CIBICA,0.7584222254158433
CIBICA,0.8448520396219865
CIBICA,0.8239543867551763
CIBICA,0.8674491106368518
CIBICA,0.8163545662484581
CIBICA,0.8767853212814635
CIBICA,0.8708658470673629
CIBICA,0.8794196144913308
CIBICA,0.9450026035323023
CIBICA,0.9297001823313086
CIBICA,0.8653181829008458
CIBICA,0.8643288577181307
CIBICA,0.8631859730489788
CIBICA,0.8465162842586562
CIBICA,0.7820229981297855
CIBICA,0.7374191051775845
CIBICA,0.6614543592810873
CIBICA,0.6030690553123431
CIBICA,0.5411543577302306
CIBICA,0.8443031792562811
CIBICA,0.7820984056561694
CIBICA,0.874831543820226
CIBICA,0.8758719726475646
CIBICA,0.8645912346473292
CIBICA,0.8554487442932114
CIBICA,0.8567955373054387
CIBICA,0.8612876688006922
CIBICA,0.8583400881482609
CIBICA,0.8710269544839994
CIBICA,0.8873118623683703
CIBICA,0.8511649191049285
CIBICA,0.8526716666288481
CIBICA,0.9010567714087718
CIBICA,0.8889072135706377
CIBICA,0.8576543091057068
CIBICA,0.7770639906340664
CIBICA,0.7140591888282306
CIBICA,0.9439555322634099
CIBICA,0.9355295842704341
CIBICA,0.9385002975502956
CIBICA,0.9346086004200977
CIBICA,0.9335296103790717
CIBICA,0.9278454464305552
CIBICA,0.9246816978170735
CIBICA,0.9200482205218883
CIBICA,0.9157242322359637
CIBICA,0.8843065320183171
CIBICA,0.9073745705057222
CIBICA,0.8784617495847303
CIBICA,0.7294016623040052
CIBICA,0.7243115343131951
CIBICA,0.6041552781463606
CIBICA,0.5845934578932436
CIBICA,0.4848342733988791
CIBICA,0.4233879323553401
CIBICA,0.9460763116413431
CIBICA,0.9408019899075324
CIBICA,0.9406673682186811
CIBICA,0.935579335699905
CIBICA,0.9396096156125348
CIBICA,0.9386379372091821
CIBICA,0.9411797150424231
CIBICA,0.9374101225901599
CIBICA,0.938860561098119
CIBICA,0.9383933895212865
CIBICA,0.8375535848177323
CIBICA,0.8655195538415091
CIBICA,0.8281007267124387
CIBICA,0.805484725950162
CIBICA,0.713015332246544
CIBICA,0.6091183682348277
CIBICA,0.5430849830633712
CIBICA,0.44737486851407726
CIBICA,0.7130828932296905
CIBICA,0.7926307696044439
CIBICA,0.7287259282031525
CIBICA,0.7380342208755316
CIBICA,0.7282017592374052
CIBICA,0.840913246923709
CIBICA,0.8398997686095439
CIBICA,0.826574648465873
CIBICA,0.85987184058808
CIBICA,0.7265191580155953
CIBICA,0.7496209651118991
CIBICA,0.7774784468480058
CIBICA,0.783974469581711
CIBICA,0.8017496290242898
CIBICA,0.801015325239913
CIBICA,0.813693575759812
CIBICA,0.8439757884659176
CIBICA,0.8296936425255844
CIBICA,0.8883459804871162
CIBICA,0.8952723845072594
CIBICA,0.8859724134632453
CIBICA,0.8841208020697332
CIBICA,0.8817759269215836
CIBICA,0.8814401138708643
CIBICA,0.8774599975426303
CIBICA,0.87687029693048
CIBICA,0.9021876350721856
CIBICA,0.7463330128313853
CIBICA,0.7918936630197981
CIBICA,0.8916088630419837
CIBICA,0.8689838583935346
CIBICA,0.820998996833477
CIBICA,0.7794112453853468
CIBICA,0.7095048535959299
CIBICA,0.6186835417726486
CIBICA,0.5177887197811928
CIBICA,0.8967776888237454
CIBICA,0.9117711815858622
CIBICA,0.9053519916615019
CIBICA,0.9089321591836439
CIBICA,0.9049711795606447
CIBICA,0.9183884149381665
CIBICA,0.8981245822783245
CIBICA,0.8973326506299834
CIBICA,0.8996163995890452
CIBICA,0.7714528751510201
CIBICA,0.8817461202322436
CIBICA,0.8607179404953849
CIBICA,0.8513920665275737
CIBICA,0.8008534910789777
CIBICA,0.7676155863444264
CIBICA,0.7072557056155058
CIBICA,0.6258812457027209
CIBICA,0.5309357756713169
CIBICA,0.8571955442334449
CIBICA,0.8669287330344527
CIBICA,0.8652386132551653
CIBICA,0.9078251620624919
CIBICA,0.9252905941205462
CIBICA,0.913169044443042
CIBICA,0.9199183764095612
CIBICA,0.9172957523962088
CIBICA,0.9209100430169797
CIBICA,0.8035628268373504
CIBICA,0.8143599800046314
CIBICA,0.8841426322268309
CIBICA,0.8585981032828996
CIBICA,0.8176040933306281
CIBICA,0.7563151823578219
CIBICA,0.6808795849135658
CIBICA,0.6132199333706897
CIBICA,0.5119492874901017
CIBICA,0.898016055002988
CIBICA,0.8866547777514859
CIBICA,0.915379735355968
CIBICA,0.9250824474594038
CIBICA,0.9315361317415227
CIBICA,0.9350671323334452
CIBICA,0.935362656291512
CIBICA,0.936085769568155
CIBICA,0.9389599234336768
CIBICA,0.7299414798408127
CIBICA,0.8007316493954578
CIBICA,0.8284284089653012
CIBICA,0.9184393568948409
CIBICA,0.926925227178986
CIBICA,0.9351591469080753
CIBICA,0.9239289064977744
CIBICA,0.8890794600631636
CIBICA,0.8589703754102278
CIBICA,0.9229896538267903
CIBICA,0.9338443540539844
CIBICA,0.9281150511536255
CIBICA,0.9305805392501664
CIBICA,0.927320349671945
CIBICA,0.9289991917723707
CIBICA,0.9252628958364425
CIBICA,0.8730301883988478
CIBICA,0.8499488075181046
CIBICA,0.7245152353006934
CIBICA,0.8231410842730799
CIBICA,0.8285918836160413
CIBICA,0.8502334282971963
CIBICA,0.8653791643964001
CIBICA,0.948695793300231
CIBICA,0.9314311346423731
CIBICA,0.916412530915119
CIBICA,0.8353321254159819
CIBICA,0.9024893206933354
CIBICA,0.8994751595093721
CIBICA,0.9007496182015869
CIBICA,0.9010881476390588
CIBICA,0.9131475332872613
CIBICA,0.9144517278966467
CIBICA,0.9154747366909545
CIBICA,0.9281436599361552
CIBICA,0.9271797359594626
CIBICA,0.7770926997419173
CIBICA,0.8686240000000003
CIBICA,0.9288012163266907
CIBICA,0.8971102785352574
CIBICA,0.8963432973559159
CIBICA,0.883226056476923
CIBICA,0.8178907093315476
CIBICA,0.7857002354578019
CIBICA,0.738476273037499
CIBICA,0.9337621840500031
CIBICA,0.9428399923829898
CIBICA,0.9336275910070362
CIBICA,0.9415074369666717
CIBICA,0.9352786312975484
CIBICA,0.9339903946510326
CIBICA,0.9377784592859704
CIBICA,0.9377784592859704
CIBICA,0.9479306859406952
CIBICA,0.7163095561350755
CIBICA,0.7563208309967742
CIBICA,0.9199683341052374
CIBICA,0.9255182361744638
CIBICA,0.9159240097640785
CIBICA,0.9438123672663603
CIBICA,0.9567538254808344
CIBICA,0.9294517187940908
CIBICA,0.8209789123505496
CIBICA,0.8610062067606473
CIBICA,0.8286846433588687
CIBICA,0.8964036783321939
CIBICA,0.8387187102308303
CIBICA,0.8478929879849422
CIBICA,0.8310347284975618
CIBICA,0.9129868070848615
CIBICA,0.92276786335129
CIBICA,0.9425083721396381
CIBICA,0.8170878890026281
CIBICA,0.9065365931334668
CIBICA,0.9350522581479197
CIBICA,0.9337479628842417
CIBICA,0.962119940483645
CIBICA,0.8569321966563224
CIBICA,0.8127557337432529
CIBICA,0.8223307673444716
CIBICA,0.7000539334170807
CIBICA,0.7602859286642161
CIBICA,0.764733536266654
CIBICA,0.7261733021884029
CIBICA,0.6871482653889062
CIBICA,0.7268412012583615
CIBICA,0.7485455513027752
CIBICA,0.7490541028713986
CIBICA,0.7714292685755957
CIBICA,0.7831736850301828
CIBICA,0.8430156676490964
CIBICA,0.8768632947327293
CIBICA,0.899079082991176
CIBICA,0.909457134961373
CIBICA,0.9216774060390776
CIBICA,0.9042044033626628
CIBICA,0.8390942964296569
CIBICA,0.8149168475627826
CIBICA,0.7416126541896307
CIBICA,0.850716824776472
CIBICA,0.5846705270959908
CIBICA,0.8408970317770622
CIBICA,0.83812990668097
CIBICA,0.838687931323939
CIBICA,0.8545577571748173
CIBICA,0.859430414528415
CIBICA,0.8226884584670425
CIBICA,0.8555431575396965
CIBICA,0.8139626332473067
CIBICA,0.8334632555003455
CIBICA,0.8319634461604406
CIBICA,0.8467304945654527
CIBICA,0.8315622575588719
CIBICA,0.8009593893321989
CIBICA,0.8175270714426978
CIBICA,0.8009794239800513
CIBICA,0.6836852093928051
CIBICA,0.700121849004264
CIBICA,0.8577359619439225
CIBICA,0.7147740918103246
CIBICA,0.8700848451415927
CIBICA,0.8786857743706171
CIBICA,0.8786857743706171
CIBICA,0.8871364741820036
CIBICA,0.8871364741820036
CIBICA,0.8871364741820036
CIBICA,0.841305845745406
CIBICA,0.8609519145469096
CIBICA,0.8825485190694076
CIBICA,0.8776572697270218
CIBICA,0.8559460090233394
CIBICA,0.8499681106137194
CIBICA,0.8695129539294719
CIBICA,0.8541429585009435
CIBICA,0.7197245734297921
CIBICA,0.8841274625845176
CIBICA,0.8915134891440504
CIBICA,0.8982750871006941
CIBICA,0.9097518163621726
CIBICA,0.9127205527957795
CIBICA,0.9264458626436899
CIBICA,0.9338630057374083
CIBICA,0.9296146238626842
CIBICA,0.9296146238626842
CIBICA,0.8735990073921287
CIBICA,0.9421209333955185
CIBICA,0.9521098973685154
CIBICA,0.9500074402618055
CIBICA,0.9202059546019254
CIBICA,0.8807858096796342
CIBICA,0.8115995839958491
CIBICA,0.7862630701730641
CIBICA,0.6825036581373758
CIBICA,0.8847269257717986
CIBICA,0.8702054804786377
CIBICA,0.8729205846681769
CIBICA,0.8919971573978618
CIBICA,0.8971947103218872
CIBICA,0.881794690254171
CIBICA,0.8979813332231156
CIBICA,0.8773022274835324
CIBICA,0.8768945386765604
CIBICA,0.7200529890255296
CIBICA,0.7422921999402431
CIBICA,0.7859582769041005
CIBICA,0.859843703954327
CIBICA,0.8519172771512581
CIBICA,0.8686546582368042
CIBICA,0.7942194910569551
CIBICA,0.809743633295054
CIBICA,0.7102919072913205
CIBICA,0.8806103284082498
CIBICA,0.903713259293935
CIBICA,0.9121245364413902
CIBICA,0.9200335056882462
CIBICA,0.9146277360861013
CIBICA,0.9179001688270645
CIBICA,0.9291737490693277
CIBICA,0.9311706177119942
CIBICA,0.9325567164600209
CIBICA,0.8162050360833183
CIBICA,0.8216338213626855
CIBICA,0.9452839343158684
CIBICA,0.9361816385698051
CIBICA,0.908762703848996
CIBICA,0.8716248152924301
CIBICA,0.8124416504831066
CIBICA,0.7670563914886631
CIBICA,0.6513106616976349
CIBICA,0.8482674111439783
CIBICA,0.8942970274996926
CIBICA,0.8967325733783524
CIBICA,0.8999828486190282
CIBICA,0.898364527436343
CIBICA,0.8898064627193184
CIBICA,0.8965421002520643
CIBICA,0.8936970169874168
CIBICA,0.8977767236055515
CIBICA,0.8305644755116173
CIBICA,0.9065744750745144
CIBICA,0.9070795770016256
CIBICA,0.9004531686141268
CIBICA,0.8977086013164021
CIBICA,0.8596178470268205
CIBICA,0.8452788909470397
CIBICA,0.8305093839556312
CIBICA,0.7301992464138433
CIBICA,0.8852403658140806
CIBICA,0.9000207277068274
CIBICA,0.9057097878290338
CIBICA,0.9092054904297582
CIBICA,0.9047909851614768
CIBICA,0.9150020204967668
CIBICA,0.9243204700228894
CIBICA,0.9164019744382326
CIBICA,0.9153309015409532
CIBICA,0.7994232298211582
CIBICA,0.8564891557817116
CIBICA,0.8877657593971644
CIBICA,0.9091379335520906
CIBICA,0.8803649183534178
CIBICA,0.8233070230455795
CIBICA,0.769537972870572
CIBICA,0.7154591735902324
CIBICA,0.6180609617607752
CIBICA,0.7975637950308034
CIBICA,0.7936358827776073
CIBICA,0.8030791617251086
CIBICA,0.8269317021913203
CIBICA,0.8369536937724048
CIBICA,0.8405298024875335
CIBICA,0.8222974802013916
CIBICA,0.838206339561909
CIBICA,0.8758004898102997
CIBICA,0.775176199366092
CIBICA,0.7536017084682322
CIBICA,0.8345354942768664
CIBICA,0.8877271348916168
CIBICA,0.8819205859209774
CIBICA,0.8296570120172907
CIBICA,0.7742967549245688
CIBICA,0.7233924704248081
CIBICA,0.6443288385091803
CIBICA,0.8558212761820285
CIBICA,0.802521641325994
CIBICA,0.8783259718137454
CIBICA,0.866686962801175
CIBICA,0.8750437280559511
CIBICA,0.871746055718341
CIBICA,0.8840177971542662
CIBICA,0.892204485124985
CIBICA,0.8966618522263252
CIBICA,0.7774284261808054
CIBICA,0.8268355329426786
CIBICA,0.8208474240119806
CIBICA,0.8385771380593923
CIBICA,0.8520607020438006
CIBICA,0.8016169389836763
CIBICA,0.7605891866306088
CIBICA,0.6868450577058154
CIBICA,0.5928404367625298
CIBICA,0.8600422450393984
CIBICA,0.8755692739899053
CIBICA,0.8733178976654773
CIBICA,0.8987690887358964
CIBICA,0.9304717782389429
CIBICA,0.933511219022574
CIBICA,0.9688408796641652
CIBICA,0.9875207325289533
CIBICA,0.9845528304862307
CIBICA,0.8057728913305573
CIBICA,0.9069201273221023
CIBICA,0.8940042005624863
CIBICA,0.8837407490219081
CIBICA,0.8800807213633887
CIBICA,0.778269851910178
CIBICA,0.7262342401768396
CIBICA,0.6563488218155342
CIBICA,0.5642528494383126
CIBICA,0.9263347325905169
CIBICA,0.922583835509438
CIBICA,0.9249172458802422
CIBICA,0.8798259729169828
CIBICA,0.9330462306770914
CIBICA,0.9374349698897346
CIBICA,0.8892944770167958
CIBICA,0.8704068226085007
CIBICA,0.7753104020289714
CIBICA,0.7187884369616513
CIBICA,0.7218492009301501
CIBICA,0.755202860575433
CIBICA,0.8512713096115595
CIBICA,0.8298513534927909
CIBICA,0.8435399677266615
CIBICA,0.8562691738524508
CIBICA,0.8639614798313441
CIBICA,0.8732865615951898
CIBICA,0.9167573318999808
CIBICA,0.9056979823823887
CIBICA,0.8717654410281367
CIBICA,0.861028824291125
CIBICA,0.8569529626790711
CIBICA,0.8415076311785105
CIBICA,0.8289288915385151
CIBICA,0.7258273232580446
CIBICA,0.8015597213607567
CIBICA,0.7852400294490874
CIBICA,0.7711004381713664
CIBICA,0.9274216195205044
CIBICA,0.8637838519034704
CIBICA,0.9032335949769275
CIBICA,0.8838784015361177
CIBICA,0.8841624076956704
CIBICA,0.8713318824901671
CIBICA,0.7649821305186193
CIBICA,0.8988152834549527
CIBICA,0.89169046542751
CIBICA,0.8891753040908487
CIBICA,0.8763563133129757
CIBICA,0.8711950489446219
CIBICA,0.8803652576258048
CIBICA,0.880491090127054
CIBICA,0.8833351778059708
CIBICA,0.8505751341930682
CIBICA,0.7189994426617629
CIBICA,0.7306776698785306
CIBICA,0.8852804276575272
CIBICA,0.8896565058713957
CIBICA,0.8959068670077293
CIBICA,0.8629975204414637
CIBICA,0.8517228314222977
CIBICA,0.825290329803328
CIBICA,0.7577764700660149
CIBICA,0.8841560366540316
CIBICA,0.8836907000860742
CIBICA,0.9003322648332777
CIBICA,0.8765967504998863
CIBICA,0.8946272104144306
CIBICA,0.8928637229180231
CIBICA,0.8869816820692003
CIBICA,0.8846359420686848
CIBICA,0.8800458216301281
CIBICA,0.8073873776376749
CIBICA,0.8918692621991364
CIBICA,0.8779692270697569
CIBICA,0.8848908780825671
CIBICA,0.882193806252024
CIBICA,0.8615153210122433
CIBICA,0.8873284869983721
CIBICA,0.8595618819979787
CIBICA,0.7746901815487623
CIBICA,0.9032021388307785
CIBICA,0.9083064075001579
CIBICA,0.7061600215735331
CIBICA,0.8278759191113918
CIBICA,0.9177015873529274
CIBICA,0.8129744791811369
CIBICA,0.8254323948466536
CIBICA,0.8397929346438399
CIBICA,0.8993581256393016
CIBICA,0.8180369902809098
CIBICA,0.8777245481100905
CIBICA,0.8845139969435258
CIBICA,0.901288047977511
CIBICA,0.8962667162905488
CIBICA,0.9043524337569723
CIBICA,0.8822394871222846
CIBICA,0.8259251076086738
CIBICA,0.7584735259050444
CIBICA,0.8134873247472459
CIBICA,0.8684915365655576
CIBICA,0.8632942129593049
CIBICA,0.8719535601895454
CIBICA,0.8642542286904952
CIBICA,0.8874909239333758
CIBICA,0.8942742252974873
CIBICA,0.8985172259990839
CIBICA,0.8976541011472079
CIBICA,0.7619301298132355
CIBICA,0.7965372823005934
CIBICA,0.8329679272357574
CIBICA,0.839855352278412
CIBICA,0.9090647470422002
CIBICA,0.8847873626359948
CIBICA,0.8481650588694705
CIBICA,0.7897506534882967
CIBICA,0.7203570851474489
CIBICA,0.9178656492593662
CIBICA,0.9115833794409919
CIBICA,0.9053271454215416
CIBICA,0.9015278111007715
CIBICA,0.9047006373527805
CIBICA,0.9090545548683693
CIBICA,0.9106272384562114
CIBICA,0.9138107893079231
CIBICA,0.9250391780590974
CIBICA,0.7733751879824661
CIBICA,0.7853555230841803
CIBICA,0.7900347470246364
CIBICA,0.8186290556903806
CIBICA,0.8391817198697976
CIBICA,0.8505153159714213
CIBICA,0.8847784624172762
CIBICA,0.8679417113820103
CIBICA,0.8506785026349549
CIBICA,0.8988853416240199
CIBICA,0.8995387200081393
CIBICA,0.9069055835431152
CIBICA,0.9116690368722137
CIBICA,0.9176903302091654
CIBICA,0.9183093881227166
CIBICA,0.9247859448052989
CIBICA,0.9265615635180515
CIBICA,0.921677000798517
CIBICA,0.6994326411864833
CIBICA,0.765519106877641
CIBICA,0.7904914968006048
CIBICA,0.8208528764177592
CIBICA,0.8369980365640992
CIBICA,0.8514670863330857
CIBICA,0.868091672401014
CIBICA,0.8582019580780184
CIBICA,0.8507349883359784
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.8043648098549321
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.9253122063989082
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.6650865444707852
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.7004226988542892
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.4293227549668963
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8567342400766353
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.8552179918290395
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.624461451284468
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.8605369849806422
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.7344188400747246
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8936913057952357
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.8287371883113444
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7333264588384252
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7964002489432501
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7928270177201228
HOUGH,0.7704198213282614
HOUGH,0.7704198213282614
HOUGH,0.7704198213282614
HOUGH,0.7704198213282614
HOUGH,0.7704198213282614
HOUGH,0.7704198213282614
HOUGH,0.7704198213282614
HOUGH,0.7704198213282614
